fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
3651000,new york,NY,2012,32183652865.549164,,,2012
3651000,new york,NY,2013,31520325024.994743,5630.0,1.6,interpolated
3651000,new york,NY,2014,30856997184.44032,5630.0,3.2,interpolated
3651000,new york,NY,2015,30193669343.8859,5630.0,4.8,interpolated
3651000,new york,NY,2016,29530341503.331474,5630.0,6.4,interpolated
3651000,new york,NY,2017,28867013662.777054,5630.0,8.0,interpolated
3651000,new york,NY,2018,28203685822.222633,5630.0,9.6,interpolated
3651000,new york,NY,2019,27540357981.66821,5630.0,11.2,interpolated
3651000,new york,NY,2020,26877030141.11379,5630.0,12.8,interpolated
3651000,new york,NY,2021,26213702300.559364,5630.0,14.4,interpolated
3651000,new york,NY,2022,25550374460.004944,5630.0,16.0,2022
3651000,new york,NY,2023,25550374460.004944,5630.0,16.0,2022
3651000,new york,NY,2024,25550374460.004944,5630.0,16.0,2022
3651000,new york,NY,2025,25550374460.004944,5630.0,16.0,2022
1245000,miami,FL,2012,8591831709.444487,,,2012
1245000,miami,FL,2013,8337823950.313202,143.0,0.5,interpolated
1245000,miami,FL,2014,8083816191.181917,143.0,1.0,interpolated
1245000,miami,FL,2015,7829808432.050633,143.0,1.5,interpolated
1245000,miami,FL,2016,7575800672.919349,143.0,2.0,interpolated
1245000,miami,FL,2017,7321792913.788064,143.0,2.5,interpolated
1245000,miami,FL,2018,7067785154.656779,143.0,3.0,interpolated
1245000,miami,FL,2019,6813777395.525496,143.0,3.5,interpolated
1245000,miami,FL,2020,6559769636.394211,143.0,4.0,interpolated
1245000,miami,FL,2021,6305761877.262926,143.0,4.5,interpolated
1245000,miami,FL,2022,6051754118.131641,143.0,5.0,2022
1245000,miami,FL,2023,6051754118.131641,143.0,5.0,2022
1245000,miami,FL,2024,6051754118.131641,143.0,5.0,2022
1245000,miami,FL,2025,6051754118.131641,143.0,5.0,2022
667000,san francisco,CA,2012,7232196890.742862,,,2012
667000,san francisco,CA,2013,7030631510.590233,215.4,0.6000000000000001,interpolated
667000,san francisco,CA,2014,6829066130.437604,215.4,1.2000000000000002,interpolated
667000,san francisco,CA,2015,6627500750.284976,215.4,1.7999999999999998,interpolated
667000,san francisco,CA,2016,6425935370.132347,215.4,2.4000000000000004,interpolated
667000,san francisco,CA,2017,6224369989.979718,215.4,3.0,interpolated
