fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
107000,birmingham,AL,2012,14360887.118364548,60.0,1.0,2012
107000,birmingham,AL,2013,13375922.71660306,66.0,1.0,interpolated
107000,birmingham,AL,2014,12390958.314841568,72.0,1.0,interpolated
107000,birmingham,AL,2015,11405993.91308008,78.0,1.0,interpolated
107000,birmingham,AL,2016,10421029.511318589,84.0,1.0,interpolated
107000,birmingham,AL,2017,9436065.1095571,90.0,1.0,interpolated
107000,birmingham,AL,2018,8451100.707795609,96.0,1.0,interpolated
107000,birmingham,AL,2019,7466136.306034121,102.0,1.0,interpolated
107000,birmingham,AL,2020,6481171.90427263,108.0,1.0,interpolated
107000,birmingham,AL,2021,5496207.50251114,114.0,1.0,interpolated
107000,birmingham,AL,2022,4511243.100749651,120.0,1.0,2022
107000,birmingham,AL,2023,4511243.100749651,120.0,1.0,2022
107000,birmingham,AL,2024,4511243.100749651,120.0,1.0,2022
107000,birmingham,AL,2025,4511243.100749651,120.0,1.0,2022
1077580,wilmington,DE,2012,37933877.34121502,105.0,1.0,2012
1077580,wilmington,DE,2013,49745907.76344907,115.5,1.0,interpolated
1077580,wilmington,DE,2014,61557938.18568312,126.0,1.0,interpolated
1077580,wilmington,DE,2015,73369968.60791716,136.5,1.0,interpolated
1077580,wilmington,DE,2016,85181999.03015122,147.0,1.0,interpolated
1077580,wilmington,DE,2017,96994029.45238525,157.5,1.0,interpolated
1077580,wilmington,DE,2018,108806059.8746193,168.0,1.0,interpolated
1077580,wilmington,DE,2019,120618090.29685333,178.5,1.0,interpolated
1077580,wilmington,DE,2020,132430120.71908739,189.0,1.0,interpolated
1077580,wilmington,DE,2021,144242151.14132145,199.5,1.0,interpolated
1077580,wilmington,DE,2022,156054181.56355548,210.0,1.0,2022
1077580,wilmington,DE,2023,156054181.56355548,210.0,1.0,2022
1077580,wilmington,DE,2024,156054181.56355548,210.0,1.0,2022
1077580,wilmington,DE,2025,156054181.56355548,210.0,1.0,2022
1150000,washington,DC,2012,3153393810.3040233,370.001,2.0,2012
1150000,washington,DC,2013,3157034856.5740576,514.6009,2.0,interpolated
1150000,washington,DC,2014,3160675902.844092,659.2008000000001,2.0,interpolated
1150000,washington,DC,2015,3164316949.114126,803.8007,2.0,interpolated
1150000,washington,DC,2016,3167957995.3841605,948.4006,2.0,interpolated
1150000,washington,DC,2017,3171599041.654195,1093.0005,2.0,interpolated
1150000,washington,DC,2018,3175240087.9242287,1237.6003999999998,2.0,interpolated
1150000,washington,DC,2019,3178881134.194263,1382.2003,2.0,interpolated
1150000,washington,DC,2020,3182522180.4642973,1526.8002000000001,2.0,interpolated
1150000,washington,DC,2021,3186163226.7343316,1671.4001,2.0,interpolated
1150000,washington,DC,2022,3189804273.004366,1816.0,2.0,2022
1150000,washington,DC,2023,3189804273.004366,1816.0,2.0,2022
1150000,washington,DC,2024,3189804273.004366,1816.0,2.0,2022
1150000,washington,DC,2025,3189804273.004366,1816.0,2.0,2022
120104,decatur,AL,2012,53048392.07119221,36.0,1.0,2012
120104,decatur,AL,2013,52804828.092675015,39.6,1.0,interpolated
120104,decatur,AL,2014,52561264.114157826,43.2,1.0,interpolated
120104,decatur,AL,2015,52317700.13564063,46.8,1.0,interpolated
120104,decatur,AL,2016,52074136.15712343,50.4,1.0,interpolated
120104,decatur,AL,2017,51830572.17860624,54.0,1.0,interpolated
120104,decatur,AL,2018,51587008.200089045,57.599999999999994,1.0,interpolated
120104,decatur,AL,2019,51343444.22157185,61.2,1.0,interpolated
120104,decatur,AL,2020,51099880.24305465,64.8,1.0,interpolated
120104,decatur,AL,2021,50856316.26453746,68.4,1.0,interpolated
120104,decatur,AL,2022,50612752.286020264,72.0,1.0,2022
120104,decatur,AL,2023,50612752.286020264,72.0,1.0,2022
120104,decatur,AL,2024,50612752.286020264,72.0,1.0,2022
120104,decatur,AL,2025,50612752.286020264,72.0,1.0,2022
1207300,boca raton,FL,2012,70067053.25494479,20.0,2.0,2012
1207300,boca raton,FL,2013,72382448.10244644,22.0,1.9,interpolated
